gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
1225.0,2000-12-21,100025,Alabama Power Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2000,18,6444.090666666666,286.689
1627.0,2000-10-02,100131,Anacomp Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,462.0043333333333,38.651999999999994
1628.0,2000-04-18,100133,Anaconda Co. (The),Corporates,Metals & Mining,USA,FCLONG,AA+,AA+,,1,2000,22,,
1726.0,2000-04-18,100152,ARCO Pipeline Co.,Corporates,Energy,USA,FCLONG,AA+,AA+,,1,2000,22,,
175689.0,2000-11-27,100165,Armstrong World Industries Inc.,Corporates,Building Materials,USA,STDLONG,D,B-,,1,2000,1,,
1786.0,2000-07-28,100168,Arvin Industries Inc.,Corporates,Automobiles & Components,USA,STDLONG,BBB,BBB-,,1,2000,15,1190.4,43.5
1848.0,2000-04-18,100184,Atlantic Richfield Co.,Corporates,Energy,USA,FCLONG,AA+,AA+,,1,2000,22,17324.5,587.0
2088.0,2000-10-24,100246,Bay State Gas Co.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2000,15,552.066,18.513
2269.0,2000-11-14,100278,H&R Block Inc.,Corporates,Business and Consumer Services,USA,FCLONG,BBB+,BBB+,,1,2000,16,2758.9443333333334,155.12966666666668
,2000-11-08,100310,Brooklyn Union Gas Co. (The),Corporates,Gas,USA,FCLONG,A+,A+,,1,2000,19,,
2980.0,2000-06-22,100451,"Verizon Washington, DC Inc.",Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,704.8846666666667,18.555333333333333
3206.0,2000-10-24,100524,Columbia Energy Group,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2000,15,5195.2,165.23333333333332
4740.0,2000-03-06,100851,First Union Real Estate Investments,Corporates,Property & Real Estate,USA,STDLONG,B+,BB-,,1,2000,10,422.96600000000007,38.435
4988.0,2000-09-08,100912,Tegna Inc.,Corporates,Media & Entertainment,USA,FCLONG,A,A,,1,2000,18,5084.4856666666665,137.92533333333333
5097.0,2000-06-22,100952,Frontier Communications Northwest Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,1365.4666666666665,56.13333333333333
5135.0,2000-12-21,100967,Georgia Power Co.,Corporates,Electric,USA,STDLONG,A,A,,1,2000,18,8475.704333333333,297.12399999999997
61094.0,2000-10-03,101004,Grand Union Co.,Corporates,Retailing,USA,STDLONG,D,CCC,,1,2000,1,788.9200000000001,53.391
5385.0,2000-12-21,101037,Gulf Power Co.,Corporates,Electric,USA,STDLONG,A,A,,1,2000,18,867.2803333333333,32.97866666666667
5496.0,2000-07-18,101064,Enviri Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,A-,A-,,1,2000,17,1151.5843333333335,32.82366666666667
5527.0,2000-01-20,101076,Verizon Hawaii Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,970.3000000000001,38.9
5680.0,2000-11-22,101104,Home Depot Inc.,Corporates,Retailing,USA,FCLONG,AA,AA,,1,2000,21,5272.0,78.33333333333333
,2000-10-24,101186,Indianapolis Water Co.,Corporates,Water,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-05-09,101261,Jones Intercable Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BBB-,,1,2000,15,,
6337.0,2000-03-29,101278,Evergy Kansas South Inc.,Corporates,Electric,USA,FCLONG,BB+,BB+,,1,2000,13,1913.4703333333334,49.49366666666666
,2000-03-29,101280,Evergy Kansas Central Inc.,Corporates,Electric,USA,FCLONG,BB+,BB+,,1,2000,13,,
6531.0,2000-12-29,101328,LTV Corp.,Corporates,Metals & Mining,USA,STDLONG,D,B,,1,2000,1,4363.0,44.0
7085.0,2000-11-30,101444,Masco Corp.,Corporates,Building Materials,USA,FCLONG,BBB+,BBB+,,1,2000,16,3418.3766666666666,132.35333333333332
7116.0,2000-02-24,101452,Mattel Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB,BBB,,1,2000,15,2838.867,138.47366666666667
7370.0,2000-12-01,101509,Midland Enterprises Inc.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2000,15,280.7526666666667,12.141666666666666
7450.0,2000-12-21,101529,Mississippi Power Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2000,18,810.7626666666666,29.373333333333335
7658.0,2000-12-11,101592,NL Industries Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB-,BB-,,1,2000,11,851.0633333333334,42.399
14609.0,2000-10-24,101693,Northern Indiana Public Service Co. LLC,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2000,15,2586.2256666666667,79.15366666666667
8184.0,2000-04-26,101754,Oriole Homes Corp.,Corporates,Property & Real Estate,USA,STDLONG,CCC,CCC+,,1,2000,6,74.52433333333333,7.219
8202.0,2000-12-26,101759,Outboard Marine Corp.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,877.75,26.6
8214.0,2000-10-05,101760,Owens Corning,Corporates,Building Materials,USA,STDLONG,D,BB-,,1,2000,1,7273.0,149.0
8859.0,2000-04-11,101950,Quanex Corp.,Corporates,Metals & Mining,USA,STDLONG,BBB-,BB+,,1,2000,14,390.33033333333333,14.853666666666667
28701.0,2000-03-24,101962,Nestle Purina PetCare Co.,Corporates,Consumer Products,USA,STDLONG,BBB+,BBB+,,1,2000,16,3607.6,179.63333333333333
2006.0,2000-11-30,101971,BancTec Inc.,Corporates,Information Technology,USA,FCLONG,CCC+,CCC+,,1,2000,7,453.47433333333333,23.249
9355.0,2000-12-14,102049,Safeguard Scientifics Inc.,Corporates,Information Technology,USA,STDLONG,B-,,,1,2000,8,728.5203333333334,35.72466666666667
9432.0,2000-12-21,102073,Savannah Electric & Power Co.,Corporates,Electric,USA,STDLONG,A,A+,,1,2000,18,398.1793333333333,14.103333333333333
9837.0,2000-11-15,102157,CEMEX Inc.,Corporates,Building Materials,USA,FCLONG,BBB-,BBB-,,1,2000,14,565.1,17.25
10002.0,2000-03-15,102209,CalAtlantic Group Inc.,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2000,12,540.774,34.596000000000004
10391.0,2000-01-28,102276,Tektronix Inc.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2000,13,601.1993333333334,14.845333333333334
66624.0,2000-01-04,102380,Tucson Electric Power Co.,Corporates,Electric,USA,FCLONG,BB,BB,,1,2000,12,2344.7903333333334,135.70466666666667
23978.0,2000-05-08,102455,U.S. Steel Corp.,Corporates,Metals & Mining,USA,STDLONG,BBB,BBB-,,1,2000,15,6052.666666666667,110.5
,2000-10-30,103005,ContiGroup Cos. Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2000,11,,
,2000-06-08,103766,Nestle Holdings Inc.,Corporates,Consumer Products,USA,FCLONG,AAA,AAA,,1,2000,23,,
,2000-10-05,104289,Unilever U.S. Inc.,Corporates,Consumer Products,USA,FCLONG,A+,A+,EE|UK,1,2000,19,,
4605.0,2000-07-17,105175,Federal Realty Investment Trust,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,1000.4076666666666,69.434
7216.0,2000-06-02,105251,MEDIQ Inc.,Corporates,Health Care,USA,STDLONG,D,CCC-,,1,2000,1,570.9575,41.4945
2169.0,2000-02-02,105748,Bergen Brunswig Corp.,Corporates,Health Care,USA,FCLONG,BB,BB,,1,2000,12,3420.7513333333336,81.71166666666667
29224.0,2000-10-18,106121,United Biscuits (Holdings) Ltd.,Corporates,Consumer Products,GBR,STDLONG,BB-,BB+,,1,2000,11,1234.794,51.88
,2000-01-20,106236,GTE Finance Corp.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,,
12045.0,2000-04-18,107021,Union Texas Petroleum Holdings Inc.,Corporates,Energy,USA,FCLONG,AA+,AA+,,1,2000,22,,
5100.0,2000-06-22,108299,Verizon South Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,1717.1666666666667,67.39999999999999
10846.0,2000-10-05,108401,Unilever PLC,Corporates,Consumer Products,GBR,STDLONG,A+,A+,EE|UK,1,2000,19,31359.879999999997,616.7476666666666
7466.0,2000-08-16,109170,Mitchell Energy & Development Corp.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2000,15,833.2620000000001,32.778
10411.0,2000-05-10,109275,Telephone and Data Systems Inc.,Corporates,Telecom Services,USA,FCLONG,A-,A-,,1,2000,17,3152.3776666666668,133.38633333333334
5924.0,2000-11-10,109387,IWC Resources Corp.,Corporates,Water,USA,FCLONG,BBB,,,1,2000,15,,
10599.0,2000-08-01,109883,Tokheim Corp.,Corporates,Energy,USA,STDLONG,D,CCC+,,1,2000,1,603.378,42.24133333333333
7974.0,2000-10-24,111243,NiSource Inc.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2000,15,8395.243666666667,212.67133333333334
15424.0,2000-03-01,111702,Eagle Food Centers Inc.,Corporates,Retailing,USA,STDLONG,D,B,,1,2000,1,226.94899999999998,13.068666666666667
14956.0,2000-02-24,112289,SnyderGeneral Corp.,Corporates,Building Materials,USA,STDLONG,B+,BB-,,1,2000,10,,
1690.0,2000-06-06,112354,Apple Inc.,Corporates,Information Technology,USA,STDLONG,BB,BB-,,1,2000,12,2466.6666666666665,43.333333333333336
,2000-07-28,113129,Arvin International (UK) Ltd.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BBB-,,1,2000,15,,
20895.0,2000-06-02,113318,Specialty Retailers Inc.,Corporates,Retailing,USA,STDLONG,D,B-,,1,2000,1,,
,2000-10-24,113713,NiSource Capital Markets Inc.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-11-09,113919,Sterling Jewelers Inc.,Corporates,Retailing,USA,STDLONG,BBB-,BB+,,1,2000,14,,
14261.0,2000-12-21,114392,SmithKline Beecham PLC,Corporates,Health Care,GBR,FCLONG,AA,AA,,1,2000,21,9352.619999999999,183.905
9775.0,2000-12-21,114530,GlaxoSmithKline LLC,Corporates,Health Care,USA,FCLONG,AA,AA,,1,2000,21,,
,2000-01-20,116052,United Utilities PLC,Corporates,,GBR,FCLONG,A-,A-,,1,2000,17,,
,2000-12-04,116281,Kohl's Department Stores Inc.,Corporates,Retailing,USA,STDLONG,A-,BBB+,,1,2000,17,,
13124.0,2000-12-19,116312,Nationwide Health Properties Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2000,14,804.582,52.22
,2000-01-19,116452,Anglian Water PLC,Corporates,Water,GBR,FCLONG,A,A,,1,2000,18,,
17611.0,2000-07-25,116805,Burmah Castrol PLC,Corporates,Chemicals,GBR,FCLONG,AA+,AA+,,1,2000,22,2107.277,48.7175
,2000-02-10,117001,Pacific Dunlop (USA) Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB+,A-,,1,2000,16,,
,2000-04-27,117218,Hanson Building Materials Ltd.,Corporates,Building Materials,GBR,FCLONG,BBB+,BBB+,,1,2000,16,,
103149.0,2000-01-20,117730,Electricity North West Ltd.,Corporates,Electric,GBR,FCLONG,A-,A-,,1,2000,17,,
10540.0,2000-12-11,118709,Thomas & Betts Corp.,Corporates,Capital Goods,USA,FCLONG,BBB-,BBB-,,1,2000,14,1408.2963333333335,58.395
157020.0,2000-11-16,118818,Wheeling-Pittsburgh Corp.,Corporates,Metals & Mining,USA,STDLONG,D,CCC-,,1,2000,1,,
9613.0,2000-10-03,119395,The ServiceMaster Co.,Corporates,Business and Consumer Services,USA,FCLONG,BBB-,BBB-,,1,2000,14,2476.3146666666667,112.91033333333333
24510.0,2000-02-03,119655,Paging Network Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC,,1,2000,1,2141.2725,147.3415
29336.0,2000-04-17,119740,United Artists Theatre Circuit Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,599.7666666666667,41.699999999999996
60972.0,2000-08-31,119814,Cinemark USA Inc.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2000,10,898.681,62.08066666666667
,2000-06-02,120058,MEDIQ/PRN Life Support Services Inc.,Corporates,Health Care,USA,STDLONG,D,CCC-,,1,2000,1,,
27957.0,2000-11-14,120127,Pillowtex Corp.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,1358.2536666666667,92.60933333333332
25157.0,2000-07-25,120449,First Data Corp.,Corporates,Information Technology,USA,FCLONG,A+,A+,,1,2000,19,13165.199999999999,102.36666666666667
28767.0,2000-04-03,120506,Multicare Cos. Inc. (The),Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,,
29878.0,2000-10-11,120571,Drypers Corp.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,273.704,18.4025
11091.0,2000-01-05,120651,Valley Resources Inc.,Corporates,Gas,USA,FCLONG,BBB+,BBB,,1,2000,16,63.83800000000001,3.0244999999999997
14624.0,2000-10-02,120763,"Office Depot, Inc.",Corporates,Retailing,USA,FCLONG,BBB-,BBB-,,1,2000,14,2349.2360000000003,27.468333333333334
121034.0,2000-01-05,121325,Premcor USA Inc.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2000,11,1515.8,95.0
29169.0,2000-10-24,121528,Dreyfus (Louis) Natural Gas Corp.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2000,15,820.5993333333332,40.98233333333334
63892.0,2000-10-24,126326,NOV Inc.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2000,16,443.3713333333333,15.702666666666666
8003.0,2000-12-26,126406,Northwestern Steel & Wire Co.,Corporates,Metals & Mining,USA,STDLONG,D,CC,,1,2000,1,288.11966666666666,14.231666666666667
62761.0,2000-02-16,126411,Paracelsus HealthCare Corp.,Corporates,Health Care,USA,STDLONG,SD,B+,,1,2000,2,530.107,43.75333333333333
,2000-03-17,126581,Musicland Group Inc. (The),Corporates,Retailing,USA,STDLONG,BB-,BB-,,1,2000,11,,
31673.0,2000-12-04,126800,AmeriSource Health Corp.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2000,13,4666.358499999999,73.05716666666666
,2000-09-19,126840,SFAC New Holdings Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
63874.0,2000-06-02,126841,"Stage Stores, Inc.",Corporates,Retailing,USA,STDLONG,D,B-,,1,2000,1,729.8093333333333,44.970666666666666
25991.0,2000-03-16,126931,President Casinos Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CC,,1,2000,1,160.00466666666668,19.846999999999998
13822.0,2000-06-19,126946,InaCom Corp.,Corporates,Information Technology,USA,STDLONG,D,CCC-,,1,2000,1,678.402,32.485
,2000-09-19,126954,SFC New Holdings Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
8133.0,2000-07-27,127105,Omnicare Inc.,Corporates,Health Care,USA,FCLONG,BBB-,BBB-,,1,2000,14,1073.9153333333334,41.617
29099.0,2000-02-17,127249,Regency Centers Corp.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,1010.2576666666668,53.608000000000004
25956.0,2000-10-24,127543,HS Resources Inc.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2000,12,748.535,49.169999999999995
,2000-11-27,127553,Consoltex (USA) Inc.,Corporates,Consumer Products,USA,STDLONG,B-,BB-,,1,2000,8,,
117198.0,2000-11-27,127811,Big V Supermarkets Inc.,Corporates,Retailing,USA,STDLONG,D,CC,,1,2000,1,309.0765,23.86
24538.0,2000-07-12,127911,Stewart Enterprises Inc.,Corporates,Business and Consumer Services,USA,FCLONG,BB,BB,,1,2000,12,1240.7103333333334,50.75966666666667
24849.0,2000-06-07,128561,Engle Homes Inc.,Corporates,Property & Real Estate,USA,STDLONG,B+,B+,,1,2000,10,299.0825,19.927500000000002
61552.0,2000-07-14,128598,Lexmark International Inc.,Corporates,Information Technology,USA,FCLONG,BBB,BBB,,1,2000,15,1081.6666666666667,11.5
30400.0,2000-09-18,128763,Vastar Resources Inc.,Corporates,Energy,USA,STDLONG,AA+,BBB+,,1,2000,22,1931.4,68.8
11271.0,2000-05-17,129118,Wallace Computer Services Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BBB,BBB,,1,2000,15,707.9513333333334,31.112666666666666
,2000-01-20,129260,GTE Delaware L.P.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,,
117721.0,2000-05-04,129339,LaRoche Industries Inc.,Corporates,Chemicals,USA,STDLONG,D,SD,,1,2000,1,399.854,20.83
14895.0,2000-08-23,129588,"Merisel, Inc.",Corporates,Commercial & Professional Services,USA,STDLONG,CCC-,B,,1,2000,5,555.5173333333333,14.479999999999999
5564.0,2000-08-01,129800,Heilig-Meyers Co.,Corporates,Retailing,USA,STDLONG,D,BB-,,1,2000,1,1132.7935,72.3365
10553.0,2000-03-21,130231,3Com Corp.,Corporates,Information Technology,USA,STDLONG,BB+,BBB,,1,2000,13,1172.2563333333335,2.8473333333333333
,2000-12-15,300495,Pioneer Corp. of America,Corporates,Chemicals,USA,STDLONG,D,CCC+,,1,2000,1,,
63547.0,2000-05-26,300776,AM General Corp.,Corporates,Automobiles & Components,USA,STDLONG,B+,B,,1,2000,10,380.17633333333333,12.814
