gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
1225.0,2000-12-21,100025,Alabama Power Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2000,18,6444.090666666666,286.689
1627.0,2000-10-02,100131,Anacomp Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,462.0043333333333,38.651999999999994
1628.0,2000-04-18,100133,Anaconda Co. (The),Corporates,Metals & Mining,USA,FCLONG,AA+,AA+,,1,2000,22,,
1726.0,2000-04-18,100152,ARCO Pipeline Co.,Corporates,Energy,USA,FCLONG,AA+,AA+,,1,2000,22,,
1786.0,2000-07-28,100168,Arvin Industries Inc.,Corporates,Automobiles & Components,USA,STDLONG,BBB,BBB-,,1,2000,15,1190.4,43.5
,2000-04-18,100185,Atlantic Richfield Overseas Finance N.V.,Corporates,,NLD,FCLONG,AA+,A,,1,2000,22,,
3206.0,2000-10-24,100524,Columbia Energy Group,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2000,15,5195.2,165.23333333333332
4740.0,2000-03-06,100851,First Union Real Estate Investments,Corporates,Property & Real Estate,USA,STDLONG,B+,BB-,,1,2000,10,422.96600000000007,38.435
5135.0,2000-12-21,100967,Georgia Power Co.,Corporates,Electric,USA,STDLONG,A,A,,1,2000,18,8475.704333333333,297.12399999999997
61094.0,2000-10-03,101004,Grand Union Co.,Corporates,Retailing,USA,STDLONG,D,CCC,,1,2000,1,788.9200000000001,53.391
5385.0,2000-12-21,101037,Gulf Power Co.,Corporates,Electric,USA,STDLONG,A,A,,1,2000,18,867.2803333333333,32.97866666666667
5527.0,2000-01-20,101076,Verizon Hawaii Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,970.3000000000001,38.9
,2000-10-24,101186,Indianapolis Water Co.,Corporates,Water,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-05-09,101261,Jones Intercable Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BBB-,,1,2000,15,,
6531.0,2000-12-29,101328,LTV Corp.,Corporates,Metals & Mining,USA,STDLONG,D,B,,1,2000,1,4363.0,44.0
7370.0,2000-12-01,101509,Midland Enterprises Inc.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2000,15,280.7526666666667,12.141666666666666
7450.0,2000-12-21,101529,Mississippi Power Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2000,18,810.7626666666666,29.373333333333335
7658.0,2000-12-11,101592,NL Industries Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB-,BB-,,1,2000,11,851.0633333333334,42.399
8184.0,2000-04-26,101754,Oriole Homes Corp.,Corporates,Property & Real Estate,USA,STDLONG,CCC,CCC+,,1,2000,6,74.52433333333333,7.219
8202.0,2000-12-26,101759,Outboard Marine Corp.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,877.75,26.6
8859.0,2000-04-11,101950,Quanex Corp.,Corporates,Metals & Mining,USA,STDLONG,BBB-,BB+,,1,2000,14,390.33033333333333,14.853666666666667
28701.0,2000-03-24,101962,Nestle Purina PetCare Co.,Corporates,Consumer Products,USA,STDLONG,BBB+,BBB+,,1,2000,16,3607.6,179.63333333333333
2006.0,2000-11-30,101971,BancTec Inc.,Corporates,Information Technology,USA,FCLONG,CCC+,CCC+,,1,2000,7,453.47433333333333,23.249
9355.0,2000-12-14,102049,Safeguard Scientifics Inc.,Corporates,Information Technology,USA,STDLONG,B-,,,1,2000,8,728.5203333333334,35.72466666666667
9432.0,2000-12-21,102073,Savannah Electric & Power Co.,Corporates,Electric,USA,STDLONG,A,A+,,1,2000,18,398.1793333333333,14.103333333333333
10391.0,2000-01-28,102276,Tektronix Inc.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2000,13,601.1993333333334,14.845333333333334
23978.0,2000-05-08,102455,U.S. Steel Corp.,Corporates,Metals & Mining,USA,STDLONG,BBB,BBB-,,1,2000,15,8461.333333333334,173.16666666666666
,2000-10-30,103005,ContiGroup Cos. Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2000,11,,
,2000-10-05,104289,Unilever U.S. Inc.,Corporates,Consumer Products,USA,FCLONG,A+,A+,EE|UK,1,2000,19,,
7216.0,2000-06-02,105251,MEDIQ Inc.,Corporates,Health Care,USA,STDLONG,D,CCC-,,1,2000,1,570.9575,41.4945
2169.0,2000-02-02,105748,Bergen Brunswig Corp.,Corporates,Health Care,USA,FCLONG,BB,BB,,1,2000,12,3420.7513333333336,81.71166666666667
29224.0,2000-10-18,106121,United Biscuits (Holdings) Ltd.,Corporates,Consumer Products,GBR,STDLONG,BB-,BB+,,1,2000,11,1234.794,51.88
,2000-10-05,106255,Unilever N.V.,Corporates,Consumer Products,NLD,STDLONG,A+,AAA,,1,2000,19,,
10846.0,2000-10-05,108401,Unilever PLC,Corporates,Consumer Products,GBR,STDLONG,A+,A+,EE|UK,1,2000,19,31359.879999999997,616.7476666666666
7466.0,2000-08-16,109170,Mitchell Energy & Development Corp.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2000,15,833.2620000000001,32.778
5924.0,2000-11-10,109387,IWC Resources Corp.,Corporates,Water,USA,FCLONG,BBB,,,1,2000,15,,
10599.0,2000-08-01,109883,Tokheim Corp.,Corporates,Energy,USA,STDLONG,D,CCC+,,1,2000,1,603.378,42.24133333333333
14344.0,2000-04-07,111558,Gulf Canada Resources Ltd.,Corporates,Energy,CAN,FCLONG,BBB-,BBB-,,1,2000,14,2887.6506642796007,143.53900983781048
15424.0,2000-03-01,111702,Eagle Food Centers Inc.,Corporates,Retailing,USA,STDLONG,D,B,,1,2000,1,226.94899999999998,13.068666666666667
14956.0,2000-02-24,112289,SnyderGeneral Corp.,Corporates,Building Materials,USA,STDLONG,B+,BB-,,1,2000,10,,
,2000-07-28,113129,Arvin International (UK) Ltd.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BBB-,,1,2000,15,,
20895.0,2000-06-02,113318,Specialty Retailers Inc.,Corporates,Retailing,USA,STDLONG,D,B-,,1,2000,1,,
,2000-02-10,113704,Pacific Dunlop Holdings Inc.,Corporates,Capital Goods,AUS,STDLONG,BBB+,A-,,1,2000,16,,
19271.0,2000-04-27,113910,Pioneer International Ltd.,Corporates,Building Materials,AUS,STDLONG,BBB+,A-,,1,2000,16,973.8284165067098,37.56311603805567
,2000-11-09,113919,Sterling Jewelers Inc.,Corporates,Retailing,USA,STDLONG,BBB-,BB+,,1,2000,14,,
,2000-07-28,116073,Arvin Overseas Finance B.V.,Corporates,,NLD,STDLONG,BBB,BBB-,,1,2000,15,,
,2000-12-04,116281,Kohl's Department Stores Inc.,Corporates,Retailing,USA,STDLONG,A-,BBB+,,1,2000,17,,
,2000-01-19,116452,Anglian Water PLC,Corporates,Water,GBR,FCLONG,A,A,,1,2000,18,,
,2000-02-10,117001,Pacific Dunlop (USA) Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB+,A-,,1,2000,16,,
157020.0,2000-11-16,118818,Wheeling-Pittsburgh Corp.,Corporates,Metals & Mining,USA,STDLONG,D,CCC-,,1,2000,1,,
24510.0,2000-02-03,119655,Paging Network Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC,,1,2000,1,2141.2725,147.3415
29336.0,2000-04-17,119740,United Artists Theatre Circuit Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,599.7666666666667,41.699999999999996
,2000-06-02,120058,MEDIQ/PRN Life Support Services Inc.,Corporates,Health Care,USA,STDLONG,D,CCC-,,1,2000,1,,
27957.0,2000-11-14,120127,Pillowtex Corp.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,1358.2536666666667,92.60933333333332
28767.0,2000-04-03,120506,Multicare Cos. Inc. (The),Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,,
29878.0,2000-10-11,120571,Drypers Corp.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,273.704,18.4025
11091.0,2000-01-05,120651,Valley Resources Inc.,Corporates,Gas,USA,FCLONG,BBB+,BBB,,1,2000,16,63.83800000000001,3.0244999999999997
,2000-03-28,120765,FUJIFILM Finance Europe B.V.,Corporates,,NLD,STDLONG,AA,AA,,1,2000,21,,
121034.0,2000-01-05,121325,Premcor USA Inc.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2000,11,1515.8,95.0
29169.0,2000-10-24,121528,Dreyfus (Louis) Natural Gas Corp.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2000,15,820.5993333333332,40.98233333333334
8003.0,2000-12-26,126406,Northwestern Steel & Wire Co.,Corporates,Metals & Mining,USA,STDLONG,D,CC,,1,2000,1,288.11966666666666,14.231666666666667
62761.0,2000-02-16,126411,Paracelsus HealthCare Corp.,Corporates,Health Care,USA,STDLONG,SD,B+,,1,2000,2,530.107,43.75333333333333
,2000-03-17,126581,Musicland Group Inc. (The),Corporates,Retailing,USA,STDLONG,BB-,BB-,,1,2000,11,,
15845.0,2000-05-26,126674,Sophia,Corporates,Property & Real Estate,FRA,FCLONG,BBB+,BBB+,,1,2000,16,2068.82849860503,
31673.0,2000-12-04,126800,AmeriSource Health Corp.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2000,13,6666.699666666667,58.96333333333334
,2000-09-19,126840,SFAC New Holdings Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
63874.0,2000-06-02,126841,"Stage Stores, Inc.",Corporates,Retailing,USA,STDLONG,D,B-,,1,2000,1,729.8093333333333,44.970666666666666
25991.0,2000-03-16,126931,President Casinos Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CC,,1,2000,1,160.00466666666668,19.846999999999998
13822.0,2000-06-19,126946,InaCom Corp.,Corporates,Information Technology,USA,STDLONG,D,CCC-,,1,2000,1,678.402,32.485
,2000-09-19,126954,SFC New Holdings Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
100476.0,2000-12-17,127015,Incitec Ltd.,Corporates,Chemicals,AUS,STDLONG,BBB,BBB+,,1,2000,15,183.14719226833532,4.690844932615369
28448.0,2000-11-27,127068,Consoltex Inc.,Corporates,Consumer Products,CAN,STDLONG,B-,BB-,,1,2000,8,221.75431109908655,20.181813950399825
25956.0,2000-10-24,127543,HS Resources Inc.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2000,12,748.535,49.169999999999995
,2000-11-27,127553,Consoltex (USA) Inc.,Corporates,Consumer Products,USA,STDLONG,B-,BB-,,1,2000,8,,
13971.0,2000-04-05,127658,Methanex Corp.,Corporates,Chemicals,CAN,FCLONG,BBB-,BBB-,,1,2000,14,712.715,30.042
117198.0,2000-11-27,127811,Big V Supermarkets Inc.,Corporates,Retailing,USA,STDLONG,D,CC,,1,2000,1,309.0765,23.86
24849.0,2000-06-07,128561,Engle Homes Inc.,Corporates,Property & Real Estate,USA,STDLONG,B+,B+,,1,2000,10,299.0825,19.927500000000002
30400.0,2000-09-18,128763,Vastar Resources Inc.,Corporates,Energy,USA,STDLONG,AA+,BBB+,,1,2000,22,1931.4,68.8
,2000-01-19,128923,Adolf Wuerth GmbH & Co. KG,Corporates,Capital Goods,DEU,FCLONG,A,A,EU|UKE,1,2000,18,,
11271.0,2000-05-17,129118,Wallace Computer Services Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BBB,BBB,,1,2000,15,707.9513333333334,31.112666666666666
117721.0,2000-05-04,129339,LaRoche Industries Inc.,Corporates,Chemicals,USA,STDLONG,D,SD,,1,2000,1,399.854,20.83
14895.0,2000-08-23,129588,"Merisel, Inc.",Corporates,Commercial & Professional Services,USA,STDLONG,CCC-,B,,1,2000,5,555.5173333333333,14.479999999999999
5564.0,2000-08-01,129800,Heilig-Meyers Co.,Corporates,Retailing,USA,STDLONG,D,BB-,,1,2000,1,1132.7935,72.3365
10553.0,2000-03-21,130231,3Com Corp.,Corporates,Information Technology,USA,STDLONG,BB+,BBB,,1,2000,13,1172.2563333333335,2.8473333333333333
,2000-12-15,300495,Pioneer Corp. of America,Corporates,Chemicals,USA,STDLONG,D,CCC+,,1,2000,1,,
,2000-11-01,300730,UPM-Kymmene Miramichi Inc.,Corporates,Paper & Forest Products,CAN,STDLONG,BBB+,B-,,1,2000,16,,
63547.0,2000-05-26,300776,AM General Corp.,Corporates,Automobiles & Components,USA,STDLONG,B+,B,,1,2000,10,380.17633333333333,12.814
6003.0,2000-02-03,301412,"Integrated Device Technology, Inc.",Corporates,Information Technology,USA,STDLONG,BB-,B+,,1,2000,11,404.4636666666667,10.328666666666667
64723.0,2000-11-30,301927,Dictaphone Corp.,Corporates,Information Technology,USA,STDLONG,D,CCC-,,1,2000,1,480.8145,39.8885
,2000-08-03,302036,Comsat Capital I,Corporates,Information Technology,USA,STDLONG,BBB-,A-,,1,2000,14,,
61263.0,2000-03-09,302140,Crown Vantage Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,CCC,,1,2000,1,811.6305,64.6265
,2000-10-13,302368,Galaxy Telecom L.P.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-10-13,302371,Galaxy Telecom Capital Corp.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,,
62281.0,2000-04-20,302500,Acetex Corp.,Corporates,Chemicals,CAN,FCLONG,B+,B+,,1,2000,10,251.2402318185644,18.312493844812284
,2000-04-12,302809,RBX Corp.,Corporates,Chemicals,USA,STDLONG,B-,B+,,1,2000,8,,
,2000-02-01,303048,Lenfest Communications Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BB+,,1,2000,15,,
,2000-05-10,303241,"Cambridge Industries, Inc.",Corporates,Automobiles & Components,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-12-21,303679,Alabama Power Capital Trust I,Corporates,Electric,USA,STDLONG,A,A+,,1,2000,18,,
,2000-03-15,304169,Dairy Farmers of America Inc.,Corporates,Consumer Products,USA,STDLONG,BBB+,BBB+,,1,2000,16,,
14956.0,2000-02-24,304451,AAF-McQuay Inc.,Corporates,Capital Goods,USA,STDLONG,B+,BB-,,1,2000,10,,
1081.0,2000-04-20,304855,Donohue Inc.,Corporates,Paper & Forest Products,CAN,STDLONG,BBB-,BBB,,1,2000,14,3610.1867820736315,168.6403842960306
,2000-05-11,305585,Packaging Resources Inc.,Corporates,Capital Goods,USA,STDLONG,D,CC,,1,2000,1,,
61872.0,2000-07-13,306355,Innovative Clinical Solutions Inc.,Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,111.54033333333332,7.631666666666668
,2000-08-16,306374,Dwr Cymru,Corporates,Water,GBR,FCLONG,BBB-,BBB-,,1,2000,14,,
102649.0,2000-08-16,306376,Hyder Ltd.,Corporates,Multi,GBR,FCLONG,BBB-,BBB-,,1,2000,14,4710.469537054794,257.7119980821918
175004.0,2000-08-16,306845,"ORBCOMM Global, L.P.",Corporates,Telecom Services,USA,STDLONG,D,CC,,1,2000,1,,
,2000-02-29,307223,"Prime Succession, Inc.",Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
62374.0,2000-03-03,307788,Iron Mountain Inc.,Corporates,,USA,FCLONG,BB-,BB-,,1,2000,11,1035.4306666666666,72.71866666666666
65870.0,2000-06-14,308359,International Home Foods Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2000,11,1411.8069999999998,98.461
112672.0,2000-04-17,308683,Clark Material Handling Co.,Corporates,Capital Goods,USA,STDLONG,D,CCC+,,1,2000,1,355.56,16.867
148323.0,2000-03-22,308742,Rose Hills Co.,Corporates,Consumer Products,USA,FCLONG,CCC+,CCC+,,1,2000,7,188.826,16.148
127754.0,2000-12-05,308816,Gorges/Quik-to-Fix Foods Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC+,,1,2000,1,137.7985,14.677999999999999
116125.0,2000-06-09,309185,Safelite Glass Corp.,Corporates,Building Materials,USA,STDLONG,D,CCC,,1,2000,1,580.361,46.655
128219.0,2000-02-02,309900,Pen-Tab Industries Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,CC,,1,2000,1,189.872,17.427
,2000-05-17,309903,Sunterra Corp.,Corporates,Hotels & Gaming,USA,STDLONG,D,B,,1,2000,1,,
,2000-11-16,310164,Arnott's Biscuits Ltd.,Corporates,Consumer Products,AUS,STDLONG,A+,AA-,,1,2000,19,,
101350.0,2000-05-02,310472,Sika AG,Corporates,Chemicals,CHE,FCLONG,A-,A-,EE|UK,1,2000,17,480.84120465532516,15.448029163366721
,2000-11-15,310653,Cosmo Oil Co. Ltd.,Corporates,,JPN,STDLONG,BB-pi,BB,,1,2000,11,,
,2000-11-15,310657,Japan Energy Corp.,Corporates,,JPN,STDLONG,B+pi,B,,1,2000,10,,
18716.0,2000-11-15,310659,Kawasaki Steel Corp.,Corporates,Metals & Mining,JPN,STDLONG,BB-pi,BB,,1,2000,11,18179.877276931766,175.69909207167018
126894.0,2000-04-17,310797,Glenoit Corp.,Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,276.079,26.745
,2000-02-28,313020,Reliant Building Products Inc.,Corporates,Building Materials,USA,STDLONG,D,SD,,1,2000,1,,
13647.0,2000-11-10,313204,Colorado Prime Corp.,Corporates,Consumer Products,USA,STDLONG,SD,CC,,1,2000,2,,
