gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
9837.0,2000-11-15,102157,CEMEX Inc.,Corporates,Building Materials,USA,FCLONG,BBB-,BBB-,,1,2000,14,565.1,17.25
9864.0,2000-05-03,102178,Southern Railway Co.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2000,15,6676.666666666667,122.33333333333333
9872.0,2000-04-24,102181,7-Eleven Inc.,Corporates,Retailing,USA,STDLONG,BBB,BBB,,1,2000,15,2987.8259999999996,105.61833333333334
10002.0,2000-03-15,102209,CalAtlantic Group Inc.,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2000,12,540.774,34.596000000000004
10391.0,2000-01-28,102276,Tektronix Inc.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2000,13,601.1993333333334,14.845333333333334
66624.0,2000-01-04,102380,Tucson Electric Power Co.,Corporates,Electric,USA,FCLONG,BB,BB,,1,2000,12,2344.7903333333334,135.70466666666667
23978.0,2000-05-08,102455,U.S. Steel Corp.,Corporates,Metals & Mining,USA,STDLONG,BBB,BBB-,,1,2000,15,5864.833333333333,123.16666666666667
,2000-10-30,103005,ContiGroup Cos. Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2000,11,,
7045.0,2000-07-31,103628,Mark IV Industries Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB-,BB-,,1,2000,11,1524.45,53.95
,2000-06-08,103766,Nestle Holdings Inc.,Corporates,Consumer Products,USA,FCLONG,AAA,AAA,,1,2000,23,,
,2000-10-05,104289,Unilever U.S. Inc.,Corporates,Consumer Products,USA,FCLONG,A+,A+,EE|UK,1,2000,19,,
4605.0,2000-07-17,105175,Federal Realty Investment Trust,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,1000.4076666666666,69.434
7216.0,2000-06-02,105251,MEDIQ Inc.,Corporates,Health Care,USA,STDLONG,D,CCC-,,1,2000,1,570.9575,41.4945
9611.0,2000-07-12,105309,Service Corp. International,Corporates,Business and Consumer Services,USA,FCLONG,BB-,BB-,,1,2000,11,10713.677333333333,232.26533333333336
2169.0,2000-02-02,105748,Bergen Brunswig Corp.,Corporates,Health Care,USA,FCLONG,BB,BB,,1,2000,12,3420.7513333333336,81.71166666666667
8475.0,2000-08-11,105975,"Pep Boys-Manny, Moe & Jack",Corporates,Automobiles & Components,USA,FCLONG,BB-,BB-,,1,2000,11,1336.718,53.65866666666667
6109.0,2000-10-19,106091,International Rectifier Corp.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2000,11,276.964,9.881333333333332
,2000-11-01,106210,Cox Enterprises Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-01-20,106236,GTE Finance Corp.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,,
12045.0,2000-04-18,107021,Union Texas Petroleum Holdings Inc.,Corporates,Energy,USA,FCLONG,AA+,AA+,,1,2000,22,,
9549.0,2000-12-14,107840,Devon OEI Operating LLC,Corporates,Energy,USA,FCLONG,BBB-,BBB-,,1,2000,14,1472.8990000000001,104.11
5100.0,2000-06-22,108299,Verizon South Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,1717.1666666666667,67.39999999999999
7466.0,2000-08-16,109170,Mitchell Energy & Development Corp.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2000,15,833.2620000000001,32.778
10411.0,2000-05-10,109275,Telephone and Data Systems Inc.,Corporates,Telecom Services,USA,FCLONG,A-,A-,,1,2000,17,3152.3776666666668,133.38633333333334
,2000-10-03,109356,Metaldyne LLC,Corporates,Automobiles & Components,USA,FCLONG,BB-,BB-,,1,2000,11,,
5924.0,2000-11-10,109387,IWC Resources Corp.,Corporates,Water,USA,FCLONG,BBB,,,1,2000,15,,
7923.0,2000-05-03,109496,Norfolk Southern Corp.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2000,15,12860.0,550.6666666666666
10599.0,2000-08-01,109883,Tokheim Corp.,Corporates,Energy,USA,STDLONG,D,CCC+,,1,2000,1,603.378,42.24133333333333
1075.0,2000-09-28,109991,Pinnacle West Capital Corp.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2000,15,4578.388,167.58833333333334
7974.0,2000-10-24,111243,NiSource Inc.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2000,15,8395.243666666667,212.67133333333334
15424.0,2000-03-01,111702,Eagle Food Centers Inc.,Corporates,Retailing,USA,STDLONG,D,B,,1,2000,1,226.94899999999998,13.068666666666667
14956.0,2000-02-24,112289,SnyderGeneral Corp.,Corporates,Building Materials,USA,STDLONG,B+,BB-,,1,2000,10,,
1690.0,2000-06-06,112354,Apple Inc.,Corporates,Information Technology,USA,STDLONG,BB,BB-,,1,2000,12,2466.6666666666665,43.333333333333336
,2000-07-28,113129,Arvin International (UK) Ltd.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BBB-,,1,2000,15,,
20895.0,2000-06-02,113318,Specialty Retailers Inc.,Corporates,Retailing,USA,STDLONG,D,B-,,1,2000,1,,
,2000-10-24,113713,NiSource Capital Markets Inc.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-11-09,113919,Sterling Jewelers Inc.,Corporates,Retailing,USA,STDLONG,BBB-,BB+,,1,2000,14,,
9775.0,2000-12-21,114530,GlaxoSmithKline LLC,Corporates,Health Care,USA,FCLONG,AA,AA,,1,2000,21,,
,2000-12-04,116281,Kohl's Department Stores Inc.,Corporates,Retailing,USA,STDLONG,A-,BBB+,,1,2000,17,,
13124.0,2000-12-19,116312,Nationwide Health Properties Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2000,14,804.582,52.22
,2000-02-10,117001,Pacific Dunlop (USA) Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB+,A-,,1,2000,16,,
9864.0,2000-05-03,117302,Norfolk Southern Railway Co.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2000,15,6676.666666666667,122.33333333333333
3937.0,2000-06-20,117344,"Pyxus International, Inc.",Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2000,12,1103.9889999999998,69.19866666666667
10540.0,2000-12-11,118709,Thomas & Betts Corp.,Corporates,Capital Goods,USA,FCLONG,BBB-,BBB-,,1,2000,14,1408.2963333333335,58.395
157020.0,2000-11-16,118818,Wheeling-Pittsburgh Corp.,Corporates,Metals & Mining,USA,STDLONG,D,CCC-,,1,2000,1,,
9613.0,2000-10-03,119395,The ServiceMaster Co.,Corporates,Business and Consumer Services,USA,FCLONG,BBB-,BBB-,,1,2000,14,2476.3146666666667,112.91033333333333
24510.0,2000-02-03,119655,Paging Network Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC,,1,2000,1,2141.2725,147.3415
29336.0,2000-04-17,119740,United Artists Theatre Circuit Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,599.7666666666667,41.699999999999996
60972.0,2000-08-31,119814,Cinemark USA Inc.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2000,10,898.681,62.08066666666667
,2000-06-02,120058,MEDIQ/PRN Life Support Services Inc.,Corporates,Health Care,USA,STDLONG,D,CCC-,,1,2000,1,,
27957.0,2000-11-14,120127,Pillowtex Corp.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,1358.2536666666667,92.60933333333332
25157.0,2000-07-25,120449,First Data Corp.,Corporates,Information Technology,USA,FCLONG,A+,A+,,1,2000,19,13165.199999999999,102.36666666666667
28767.0,2000-04-03,120506,Multicare Cos. Inc. (The),Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,,
29878.0,2000-10-11,120571,Drypers Corp.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,273.704,18.4025
11091.0,2000-01-05,120651,Valley Resources Inc.,Corporates,Gas,USA,FCLONG,BBB+,BBB,,1,2000,16,63.83800000000001,3.0244999999999997
14624.0,2000-10-02,120763,"Office Depot, Inc.",Corporates,Retailing,USA,FCLONG,BBB-,BBB-,,1,2000,14,2349.2360000000003,27.468333333333334
121034.0,2000-01-05,121325,Premcor USA Inc.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2000,11,1515.8,95.0
29169.0,2000-10-24,121528,Dreyfus (Louis) Natural Gas Corp.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2000,15,820.5993333333332,40.98233333333334
63892.0,2000-10-24,126326,NOV Inc.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2000,16,443.3713333333333,15.702666666666666
8003.0,2000-12-26,126406,Northwestern Steel & Wire Co.,Corporates,Metals & Mining,USA,STDLONG,D,CC,,1,2000,1,288.11966666666666,14.231666666666667
62761.0,2000-02-16,126411,Paracelsus HealthCare Corp.,Corporates,Health Care,USA,STDLONG,SD,B+,,1,2000,2,530.107,43.75333333333333
,2000-03-17,126581,Musicland Group Inc. (The),Corporates,Retailing,USA,STDLONG,BB-,BB-,,1,2000,11,,
31673.0,2000-12-04,126800,AmeriSource Health Corp.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2000,13,4821.955166666667,75.80433333333333
,2000-09-19,126840,SFAC New Holdings Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
63874.0,2000-06-02,126841,"Stage Stores, Inc.",Corporates,Retailing,USA,STDLONG,D,B-,,1,2000,1,729.8093333333333,44.970666666666666
25991.0,2000-03-16,126931,President Casinos Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CC,,1,2000,1,160.00466666666668,19.846999999999998
13822.0,2000-06-19,126946,InaCom Corp.,Corporates,Information Technology,USA,STDLONG,D,CCC-,,1,2000,1,678.402,32.485
,2000-09-19,126954,SFC New Holdings Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
8133.0,2000-07-27,127105,Omnicare Inc.,Corporates,Health Care,USA,FCLONG,BBB-,BBB-,,1,2000,14,1073.9153333333334,41.617
29099.0,2000-02-17,127249,Regency Centers Corp.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,1010.2576666666668,53.608000000000004
25956.0,2000-10-24,127543,HS Resources Inc.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2000,12,748.535,49.169999999999995
,2000-11-27,127553,Consoltex (USA) Inc.,Corporates,Consumer Products,USA,STDLONG,B-,BB-,,1,2000,8,,
117198.0,2000-11-27,127811,Big V Supermarkets Inc.,Corporates,Retailing,USA,STDLONG,D,CC,,1,2000,1,309.0765,23.86
24538.0,2000-07-12,127911,Stewart Enterprises Inc.,Corporates,Business and Consumer Services,USA,FCLONG,BB,BB,,1,2000,12,1240.7103333333334,50.75966666666667
24849.0,2000-06-07,128561,Engle Homes Inc.,Corporates,Property & Real Estate,USA,STDLONG,B+,B+,,1,2000,10,299.0825,19.927500000000002
62685.0,2000-12-21,128588,Standard Building Solutions Inc.,Corporates,Building Materials,USA,FCLONG,B+,B+,,1,2000,10,841.6923333333334,50.486333333333334
61552.0,2000-07-14,128598,Lexmark International Inc.,Corporates,Information Technology,USA,FCLONG,BBB,BBB,,1,2000,15,1081.6666666666667,11.5
30400.0,2000-09-18,128763,Vastar Resources Inc.,Corporates,Energy,USA,STDLONG,AA+,BBB+,,1,2000,22,1931.4,68.8
11271.0,2000-05-17,129118,Wallace Computer Services Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BBB,BBB,,1,2000,15,707.9513333333334,31.112666666666666
,2000-01-20,129260,GTE Delaware L.P.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,,
117721.0,2000-05-04,129339,LaRoche Industries Inc.,Corporates,Chemicals,USA,STDLONG,D,SD,,1,2000,1,399.854,20.83
14895.0,2000-08-23,129588,"Merisel, Inc.",Corporates,Commercial & Professional Services,USA,STDLONG,CCC-,B,,1,2000,5,555.5173333333333,14.479999999999999
5564.0,2000-08-01,129800,Heilig-Meyers Co.,Corporates,Retailing,USA,STDLONG,D,BB-,,1,2000,1,1132.7935,72.3365
10553.0,2000-03-21,130231,3Com Corp.,Corporates,Information Technology,USA,STDLONG,BB+,BBB,,1,2000,13,1172.2563333333335,2.8473333333333333
,2000-12-15,300495,Pioneer Corp. of America,Corporates,Chemicals,USA,STDLONG,D,CCC+,,1,2000,1,,
63547.0,2000-05-26,300776,AM General Corp.,Corporates,Automobiles & Components,USA,STDLONG,B+,B,,1,2000,10,380.17633333333333,12.814
6003.0,2000-02-03,301412,"Integrated Device Technology, Inc.",Corporates,Information Technology,USA,STDLONG,BB-,B+,,1,2000,11,404.4636666666667,10.328666666666667
14369.0,2000-05-10,301433,United States Cellular Corp.,Corporates,Telecom Services,USA,FCLONG,A-,A-,,1,2000,17,1151.9366666666667,38.15966666666666
64723.0,2000-11-30,301927,Dictaphone Corp.,Corporates,Information Technology,USA,STDLONG,D,CCC-,,1,2000,1,480.8145,39.8885
,2000-08-03,302036,Comsat Capital I,Corporates,Information Technology,USA,STDLONG,BBB-,A-,,1,2000,14,,
,2000-05-08,302061,Rock-Tenn Co.,Corporates,Paper & Forest Products,USA,FCLONG,BBB-,BBB-,,1,2000,14,,
61263.0,2000-03-09,302140,Crown Vantage Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,CCC,,1,2000,1,811.6305,64.6265
,2000-10-13,302368,Galaxy Telecom L.P.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-10-13,302371,Galaxy Telecom Capital Corp.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-04-12,302809,RBX Corp.,Corporates,Chemicals,USA,STDLONG,B-,B+,,1,2000,8,,
,2000-02-01,303048,Lenfest Communications Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BB+,,1,2000,15,,
,2000-05-10,303241,"Cambridge Industries, Inc.",Corporates,Automobiles & Components,USA,STDLONG,D,CCC,,1,2000,1,,
29733.0,2000-09-08,303411,Martin Marietta Materials Inc.,Corporates,Building Materials,USA,FCLONG,A-,A-,,1,2000,17,955.8703333333333,35.02166666666667
,2000-12-21,303679,Alabama Power Capital Trust I,Corporates,Electric,USA,STDLONG,A,A+,,1,2000,18,,
,2000-03-15,304169,Dairy Farmers of America Inc.,Corporates,Consumer Products,USA,STDLONG,BBB+,BBB+,,1,2000,16,,
25283.0,2000-12-04,304320,Kohl's Corp.,Corporates,Retailing,USA,FCLONG,A-,A-,,1,2000,17,1218.3300000000002,36.519
14956.0,2000-02-24,304451,AAF-McQuay Inc.,Corporates,Capital Goods,USA,STDLONG,B+,BB-,,1,2000,10,,
,2000-05-11,305585,Packaging Resources Inc.,Corporates,Capital Goods,USA,STDLONG,D,CC,,1,2000,1,,
1837.0,2000-09-22,305835,Southern Co. Gas,Corporates,Gas,USA,FCLONG,A-,A-,,1,2000,17,1344.8333333333333,53.0
61872.0,2000-07-13,306355,Innovative Clinical Solutions Inc.,Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,111.54033333333332,7.631666666666668
,2000-12-21,306681,SmithKline Beecham Holdings Corp.,Corporates,Health Care,USA,FCLONG,AA,AA,,1,2000,21,,
175004.0,2000-08-16,306845,"ORBCOMM Global, L.P.",Corporates,Telecom Services,USA,STDLONG,D,CC,,1,2000,1,,
,2000-02-29,307223,"Prime Succession, Inc.",Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
62374.0,2000-03-03,307788,Iron Mountain Inc.,Corporates,,USA,FCLONG,BB-,BB-,,1,2000,11,1035.4306666666666,72.71866666666666
65870.0,2000-06-14,308359,International Home Foods Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2000,11,1411.8069999999998,98.461
112672.0,2000-04-17,308683,Clark Material Handling Co.,Corporates,Capital Goods,USA,STDLONG,D,CCC+,,1,2000,1,355.56,16.867
10221.0,2000-12-27,308686,"SilverBow Resources, Inc.",Corporates,Energy,USA,STDLONG,BB-,B+,,1,2000,11,272.80333333333334,17.75466666666667
148323.0,2000-03-22,308742,Rose Hills Co.,Corporates,Consumer Products,USA,FCLONG,CCC+,CCC+,,1,2000,7,188.826,16.148
127754.0,2000-12-05,308816,Gorges/Quik-to-Fix Foods Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC+,,1,2000,1,137.7985,14.677999999999999
30298.0,2000-11-20,308842,Highwoods Properties Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2000,14,1904.732,106.34633333333333
263905.0,2000-11-20,308843,Highwoods Realty L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2000,14,,
137170.0,2000-04-18,308910,Atrium Cos. Inc.,Corporates,Building Materials,USA,STDLONG,B+,BB-,,1,2000,10,339.72933333333333,24.857333333333333
,2000-04-10,308940,The Reynolds & Reynolds Co.,Corporates,Information Technology,USA,FCLONG,BBB,BBB,,1,2000,15,,
116125.0,2000-06-09,309185,Safelite Glass Corp.,Corporates,Building Materials,USA,STDLONG,D,CCC,,1,2000,1,580.361,46.655
128219.0,2000-02-02,309900,Pen-Tab Industries Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,CC,,1,2000,1,189.872,17.427
,2000-05-17,309903,Sunterra Corp.,Corporates,Hotels & Gaming,USA,STDLONG,D,B,,1,2000,1,,
,2000-06-22,309919,GTE Midwest Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,,
117438.0,2000-12-19,310039,Tandus Flooring Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2000,11,186.055,15.5265
,2000-04-19,310160,Hyatt Equities LLC,Corporates,Hotels & Gaming,USA,FCLONG,BBB,BBB,,1,2000,15,,
126894.0,2000-04-17,310797,Glenoit Corp.,Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,276.079,26.745
30384.0,2000-03-15,310979,First Industrial Realty Trust Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,1320.1896666666667,79.88533333333334
260142.0,2000-03-15,310980,First Industrial L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-02-28,313020,Reliant Building Products Inc.,Corporates,Building Materials,USA,STDLONG,D,SD,,1,2000,1,,
13647.0,2000-11-10,313204,Colorado Prime Corp.,Corporates,Consumer Products,USA,STDLONG,SD,CC,,1,2000,2,,
24608.0,2000-01-31,314542,Read-Rite Corp.,Corporates,Information Technology,USA,STDLONG,SD,B,,1,2000,2,565.4283333333334,31.536999999999995
24533.0,2000-09-22,314946,National Health Investors Inc.,Corporates,Property & Real Estate,USA,STDLONG,B+,B+,,1,2000,10,370.0036666666667,24.867666666666665
15288.0,2000-03-15,315076,Wells Aluminum Corp.,Corporates,Metals & Mining,USA,STDLONG,A,B+,,1,2000,18,,
125214.0,2000-04-11,315239,Hedstrom Corp.,Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,357.168,31.335
,2000-04-11,315240,Hedstrom Holdings Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,B,,1,2000,1,,
,2000-11-20,315710,Highwoods Exercisable Put Options Securities Trust,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2000,14,,
,2000-02-02,315797,"AmeriServe Food Distribution, Inc.",Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,,
107542.0,2000-02-02,315798,Nebco Evans Holding Co.,Corporates,Retailing,USA,STDLONG,D,B,,1,2000,1,1957.059,90.824
,2000-01-18,316144,"Safety Components International, Inc.",Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,,
24363.0,2000-08-29,316257,Bucyrus International Inc.,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2000,8,313.923,20.217333333333332
24879.0,2000-04-11,316391,Gothic Energy Corp.,Corporates,Energy,USA,STDLONG,CCC,CCC,,1,2000,6,330.32050000000004,36.713
