gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
6109.0,2009-11-23,106091,International Rectifier Corp.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2009,10,601.3870000000001,16.153333333333332
6733.0,2009-02-27,106105,Bath & Body Works Inc.,Corporates,Retailing,USA,FCLONG,BB,BB,,1,2009,12,5083.0,189.0
19113.0,2009-02-23,106115,Nissan Motor Co. Ltd.,Corporates,Automobiles & Components,JPN,FCLONG,BBB,BBB,,1,2009,15,77289.504,337.68
,2009-12-13,106195,Panasonic Finance (America) Inc.,Corporates,,USA,FCLONG,A+,A+,,1,2009,19,,
,2009-06-25,107058,American Commercial Lines Inc.,Corporates,Transportation,USA,FCLONG,B,B,,1,2009,9,,
17828.0,2009-06-18,107142,Mercedes-Benz Group AG,Corporates,Automobiles & Components,DEU,FCLONG,BBB+,BBB+,,1,2009,16,139649.79666666666,1013.966
,2009-05-08,107314,Toyota Motor Sales USA Inc.,Corporates,Automobiles & Components,USA,FCLONG,AA,AA,,1,2009,21,,
8543.0,2009-01-06,107444,Altria Group Inc.,Corporates,Consumer Products,USA,FCLONG,BBB,BBB+,,1,2009,15,31872.333333333332,662.6666666666666
7772.0,2009-03-12,107459,National Semiconductor Corp.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2009,13,1862.4666666666665,72.83333333333333
,2009-11-03,107469,FCA Holdings Ltd. (d/b/a Ford Credit Australia Ltd.),Corporates,,AUS,FCLONG,B-,B-,,1,2009,8,,
6178.0,2009-08-26,107509,IPALCO Enterprises Inc.,Corporates,Electric,USA,STDLONG,BBB-,BBB-,,1,2009,14,2943.5166666666664,126.60166666666667
9445.0,2009-04-22,107510,SCANA Corp.,Corporates,Multi,USA,FCLONG,BBB+,BBB+,,1,2009,16,8040.666666666667,239.33333333333334
10277.0,2009-05-06,107512,TECO Energy Inc.,Corporates,Multi,USA,STDLONG,BBB,BBB,,1,2009,15,5007.333333333333,240.76666666666665
1743.0,2009-10-30,107621,Arkansas Best Corp.,Corporates,Transportation,USA,FCLONG,BB+,BBB+,,1,2009,13,355.72166666666664,1.5863333333333334
12389.0,2009-07-27,107699,Harley-Davidson Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB,BBB,,1,2009,15,5347.179,176.03133333333335
4412.0,2009-12-04,107700,Viskase Cos. Inc.,Corporates,Containers & Packaging,USA,FCLONG,B-,CCC+,,1,2009,8,261.72,16.189
260449.0,2009-03-26,108225,Park-Ohio Industries Inc.,Corporates,Capital Goods,USA,FCLONG,B,B,,1,2009,9,,
2710.0,2009-09-03,108250,Constellation Brands Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2009,12,6311.033333333333,311.23333333333335
9372.0,2009-06-05,108445,St. Jude Medical Inc.,Corporates,Health Care,USA,FCLONG,A,A,,1,2009,18,2663.4173333333333,35.471
8818.0,2009-01-16,108451,Puget Energy Inc.,Corporates,Multi,USA,STDLONG,BB+,BB+,,1,2009,13,6548.293666666667,234.457
,2009-07-08,108574,North Ltd.,Corporates,Metals & Mining,AUS,FCLONG,BBB+,BBB,,1,2009,16,,
19661.0,2009-05-08,108579,Toyota Motor Corp.,Corporates,Automobiles & Components,JPN,FCLONG,AA,AA,,1,2009,21,198264.66666666666,431.6666666666667
,2009-06-12,108628,Matson Navigation Co. Inc.,Corporates,Transportation,USA,STDLONG,BBB+,BBB+,,1,2009,16,,
2504.0,2009-08-05,109094,Unisys Corp.,Corporates,Information Technology,USA,FCLONG,B,SD,,1,2009,9,4092.5,94.06666666666666
4768.0,2009-03-11,109211,Fleetwood Enterprises Inc.,Corporates,Property & Real Estate,USA,FCLONG,D,CCC-,,1,2009,1,539.303,23.01
3814.0,2009-04-22,109352,DPL LLC,Corporates,Electric,USA,STDLONG,A-,A-,,1,2009,17,2622.1666666666665,95.93333333333334
,2009-05-28,109356,Metaldyne LLC,Corporates,Automobiles & Components,USA,FCLONG,D,CCC-,,1,2009,1,,
6743.0,2009-11-24,109412,Windstream Holding of the Midwest Inc.,Corporates,Telecom Services,USA,FCLONG,BB,BB+,,1,2009,12,,
1161.0,2009-11-13,109417,Advanced Micro Devices Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2009,8,7745.666666666667,401.3333333333333
8101.0,2009-05-15,109490,Sealy Corp.,Corporates,Consumer Products,USA,STDLONG,B,B,,1,2009,9,1112.8733333333332,67.844
12206.0,2009-08-06,109678,DirecTV,Corporates,Information Technology,USA,FCLONG,BBB-,BB,,1,2009,14,11760.666666666666,368.3333333333333
13027.0,2009-04-13,109804,GSE Environmental Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,CCC+,CCC+,,1,2009,7,,
13714.0,2009-06-05,109859,Paramount Global,Corporates,Media & Entertainment,USA,FCLONG,BBB-,BBB-,,1,2009,14,18396.966666666664,553.1666666666666
,2009-05-06,109873,Teco Finance Inc.,Corporates,Multi,USA,STDLONG,BBB,BBB,,1,2009,15,,
5301.0,2009-06-30,109886,Great Atlantic & Pacific Tea Co. Inc. (The),Corporates,Retailing,USA,FCLONG,B-,B,,1,2009,8,3243.9263333333333,153.00366666666665
10150.0,2009-06-29,109950,Chromalloy Corporation,Corporates,Capital Goods,USA,STDLONG,B-,B-,,1,2009,8,,
7875.0,2009-02-12,110059,Newell Brands Inc.,Corporates,Consumer Products,USA,FCLONG,BBB-,BBB-,,1,2009,14,4751.866666666667,141.6
12578.0,2009-03-20,110977,Valhi Inc.,Corporates,Chemicals,USA,FCLONG,CCC,B-,,1,2009,6,1884.4333333333334,67.96666666666667
9466.0,2009-03-27,110992,Scholastic Corp.,Corporates,Media & Entertainment,USA,FCLONG,BB-,BB,,1,2009,11,827.4333333333334,24.96666666666667
19112.0,2009-02-06,111088,Denso Corp.,Corporates,Automobiles & Components,JPN,FCLONG,AA,AA,,1,2009,21,12218.784486121634,58.559486661313194
10974.0,2009-01-06,111310,UST Inc.,Corporates,Consumer Products,USA,FCLONG,BBB,A,,1,2009,15,1779.28,57.977
,2009-05-01,111653,New Jersey-American Water Co.,Corporates,Water,USA,STDLONG,BBB+,BBB+,,1,2009,16,,
,2009-07-21,111880,National Railroad Passenger Corp. (Amtrak),Corporates,Transportation,USA,FCLONG,A-,A-,,1,2009,17,,
16477.0,2009-11-10,112717,Lear Corp.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2009,9,5733.166666666667,184.0
15346.0,2009-09-09,113081,Loehmann's Holdings Inc.,Corporates,Retailing,USA,FCLONG,CC,CCC+,,1,2009,4,,
14412.0,2009-05-05,113145,Sotheby's,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2009,11,1183.6313333333335,37.004
10622.0,2009-01-29,113232,Toshiba Corp.,Corporates,Capital Goods,JPN,STDLONG,BBB,BBB,,1,2009,15,46607.26433333333,375.441
13427.0,2009-03-27,113251,Berkshire Hathaway Energy Co.,Corporates,Multi,USA,FCLONG,BBB+,A-,,1,2009,16,30813.0,1309.3333333333333
12459.0,2009-10-16,113385,NVR Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB-,,1,2009,15,810.9986666666667,13.039333333333333
,2009-01-29,113610,Toshiba America Inc.,Corporates,Information Technology,USA,FCLONG,BBB,BBB,,1,2009,15,,
15110.0,2009-01-07,113782,Lyondell Chemical Co.,Corporates,Chemicals,USA,FCLONG,D,CC,,1,2009,1,,
9555.0,2009-01-16,113886,Sealed Air Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BB+,BB+,,1,2009,13,3233.2999999999997,149.70000000000002
259837.0,2009-03-02,114327,American Media Operations Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC+,SD,,1,2009,7,1340.241,109.968
220244.0,2009-04-14,114556,Qantas Airways Ltd.,Corporates,Transportation,AUS,FCLONG,BBB,BBB,,1,2009,15,11489.466787447998,261.53918610257756
25493.0,2009-05-01,114640,Rexnord LLC,Corporates,Capital Goods,USA,FCLONG,B,B,,1,2009,9,,
,2009-07-08,114884,Rio Tinto PLC,Corporates,Metals & Mining,GBR,FCLONG,BBB+,BBB+,,1,2009,16,,
12384.0,2009-09-03,114902,Shell PLC,Corporates,Energy,GBR,STDLONG,AA,AA,,1,2009,21,150361.0,1818.6666666666667
14396.0,2009-09-16,115257,Carlton Communications Ltd.,Corporates,Media & Entertainment,GBR,STDLONG,B+,B+,,1,2009,10,,
60892.0,2009-07-13,115382,Edison Mission Energy,Corporates,Electric,USA,FCLONG,B,BB-,,1,2009,9,5818.333333333333,307.6666666666667
18957.0,2009-12-02,115411,Japan Airlines International Co. Ltd.,Corporates,Transportation,JPN,FCLONG,SD,CC,,1,2009,2,16180.5055,189.4555
12895.0,2009-09-03,115581,Axiall Corp.,Corporates,Chemicals,USA,STDLONG,B,B,,1,2009,9,1661.0416666666667,135.761
,2009-01-20,115680,Whirlpool Financial Corp.,Corporates,,USA,FCLONG,BBB-,BBB,,1,2009,14,,
,2009-09-03,115686,Shell Petroleum Co. Ltd.,Corporates,Energy,GBR,FCLONG,AA,AA,,1,2009,21,,
17436.0,2009-02-12,115697,BASF SE,Corporates,Chemicals,DEU,FCLONG,A+,AA-,,1,2009,19,43511.96866666666,944.341
11416.0,2009-02-17,115708,Pennsylvania-American Water Co.,Corporates,Water,USA,STDLONG,BBB+,BBB+,,1,2009,16,,
,2009-07-08,115765,Rio Tinto America Inc.,Corporates,Metals & Mining,USA,FCLONG,BBB+,BBB+,,1,2009,16,,
3505.0,2009-05-08,115840,Molson Coors Beverage Co.,Corporates,Consumer Products,USA,STDLONG,BBB-,BBB-,,1,2009,14,5204.541333333334,113.21733333333333
,2009-03-06,115948,Plaza Las Americas Inc.,Corporates,Property & Real Estate,USA,FCLONG,A,A+,,1,2009,18,,
102694.0,2009-03-02,116050,Kelda Group Ltd.,Corporates,Water,GBR,FCLONG,BBB,A-,,1,2009,15,,
,2009-02-23,116208,Nissan North America Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB,BBB,,1,2009,15,,
260210.0,2009-06-11,116461,Caesars Entertainment Operating Co. Inc.,Corporates,Hotels & Gaming,USA,FCLONG,CCC+,CCC,,1,2009,7,,
102915.0,2009-07-30,116888,SSAB AB,Corporates,Metals & Mining,SWE,FCLONG,BBB-,BBB-,,1,2009,14,6072.070190872214,149.5368069843931
8594.0,2009-05-07,116993,Pioneer Corp.,Corporates,Consumer Products,JPN,FCLONG,B+,B+,,1,2009,10,3019.848666096364,32.21590347790774
,2009-05-08,117060,Toyota Finance Australia Ltd.,Corporates,,AUS,FCLONG,AA,AA,,1,2009,21,,
19591.0,2009-03-02,117363,Sandvik AB,Corporates,Capital Goods,SWE,FCLONG,A-,A-,,1,2009,17,8848.928183651675,288.10629130285605
,2009-12-13,117469,Panasonic Finance (Europe) PLC,Corporates,Consumer Products,GBR,FCLONG,A+,A+,,1,2009,19,,
,2009-11-05,117505,Sinclair Broadcast Group Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2009,9,,
222761.0,2009-05-29,117731,Auckland International Airport Ltd.,Corporates,Transportation,NZL,FCLONG,A-,A-,EE|UKE,1,2009,17,787.5408958445176,51.823364534797825
100103.0,2009-08-27,118152,Deutsche Lufthansa AG,Corporates,Transportation,DEU,STDLONG,BBB-,BBB-,,1,2009,14,24337.75733333333,595.8470000000001
222333.0,2009-06-30,118575,Vattenfall AB,Corporates,Electric,SWE,FCLONG,A,A,,1,2009,18,46326.14834297414,703.7804585133257
,2009-04-01,118768,Wegmans Food Markets Inc.,Corporates,Retailing,USA,STDLONG,BBB+,BBB+,EE|UKE,1,2009,16,,
103342.0,2009-08-21,119416,SSE PLC,Corporates,Electric,GBR,STDLONG,A-,A-,,1,2009,17,21925.659,605.443
,2009-06-05,119498,General Nutrition Centers Inc.,Corporates,Retailing,USA,FCLONG,B,B,,1,2009,9,,
27882.0,2009-06-26,119533,"RentPath, LLC",Corporates,Media & Entertainment,USA,FCLONG,B+,BB-,,1,2009,10,375.3396666666667,38.74933333333333
100022.0,2009-11-13,119541,BMW AG,Corporates,Automobiles & Components,DEU,FCLONG,A-,A-,,1,2009,17,108468.03152548277,3930.0573676712543
8867.0,2009-07-08,119550,Quantum Corp.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2009,8,700.8163333333333,33.60033333333333
28191.0,2009-03-26,119551,Royal Caribbean Cruises Ltd.,Corporates,Hotels & Gaming,USA,FCLONG,BB-,BB-,,1,2009,11,9539.671,362.1693333333333
14418.0,2009-05-18,119590,MGM Resorts International,Corporates,Hotels & Gaming,USA,FCLONG,CCC+,CCC+,,1,2009,7,18205.038666666664,916.0053333333334
4925.0,2009-02-05,119983,Fujifilm Holdings Corp.,Corporates,Information Technology,JPN,FCLONG,AA-,AA-,,1,2009,20,10930.679666666665,64.86999999999999
114612.0,2009-02-27,120133,Allbritton Communications Co.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2009,8,534.8246666666668,38.41833333333333
14450.0,2009-05-04,120207,Wolverine Tube Inc.,Corporates,Capital Goods,USA,FCLONG,SD,CC,,1,2009,2,294.9346666666667,19.106666666666666
12788.0,2009-07-27,120224,Harman International Industries Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2009,10,1339.5786666666665,17.466666666666665
28902.0,2009-12-11,120229,Evergreen International Aviation Inc.,Corporates,Transportation,USA,STDLONG,CCC,CCC,,1,2009,6,,
,2009-05-08,120337,British Airways PLC,Corporates,Transportation,GBR,FCLONG,BB,BB,,1,2009,12,,
25157.0,2009-03-09,120449,First Data Corp.,Corporates,Information Technology,USA,FCLONG,B,B+,,1,2009,9,38541.53333333333,1483.2
29008.0,2009-01-23,120509,Foamex L.P.,Corporates,Chemicals,USA,FCLONG,D,CCC+,,1,2009,1,,
14624.0,2009-02-26,120763,"Office Depot, Inc.",Corporates,Retailing,USA,FCLONG,B,B,,1,2009,9,3934.4403333333335,65.66466666666666
26019.0,2009-12-22,120774,Hayes Lemmerz International Inc.,Corporates,Automobiles & Components,USA,FCLONG,B-,NR,,1,2009,8,1428.1999999999998,61.650000000000006
101304.0,2009-01-22,121067,Holcim Ltd,Corporates,Building Materials,CHE,FCLONG,BBB,BBB,,1,2009,15,24067.0227523567,763.1886955533747
21487.0,2009-09-23,121117,B/E Aerospace Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB+,BB+,,1,2009,13,1190.0333333333333,54.0
125134.0,2009-06-23,121290,CITGO Petroleum Corp.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2009,11,,
260298.0,2009-02-26,121511,Lamar Media Corp.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2009,10,3188.740333333333,170.34733333333335
28317.0,2009-02-04,123492,Station Casinos LLC,Corporates,Hotels & Gaming,USA,FCLONG,D,CC,,1,2009,1,,
6565.0,2009-02-06,126390,Lam Research Corp.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2009,11,815.6260000000001,12.329333333333333
28004.0,2009-11-02,126437,Revlon Consumer Products Corp.,Corporates,Consumer Products,USA,FCLONG,B,B-,,1,2009,9,1907.1000000000001,121.13333333333333
117784.0,2009-06-17,126467,Finlay Fine Jewelry Corp.,Corporates,Retailing,USA,FCLONG,D,CCC,,1,2009,1,599.8815,33.4425
31683.0,2009-06-17,126468,Finlay Enterprises Inc.,Corporates,Retailing,USA,FCLONG,D,CCC,,1,2009,1,592.143,34.049
28930.0,2009-04-16,126538,Marriott International Inc.,Corporates,Hotels & Gaming,USA,FCLONG,BBB-,BBB-,,1,2009,14,7261.0,196.0
101942.0,2009-05-14,126588,Henkel AG & Co. KGaA,Corporates,Consumer Products,DEU,FCLONG,A-,A,,1,2009,17,12340.49122344702,377.6157203851962
31137.0,2009-11-30,126591,Sky Ltd.,Corporates,Media & Entertainment,GBR,FCLONG,BBB+,BBB+,,1,2009,16,7950.887333333333,337.73966666666666
66544.0,2009-04-16,126787,Associated Materials LLC,Corporates,Building Materials,USA,FCLONG,CCC+,CCC+,,1,2009,7,471.83666666666664,24.567000000000004
,2009-08-26,126961,General Property Trust,Corporates,Property & Real Estate,AUS,FCLONG,BBB+,BBB,,1,2009,16,,
,2009-11-03,127011,Ford Motor Co. of Australia Ltd.,Corporates,Automobiles & Components,AUS,FCLONG,B-,B-,,1,2009,8,,
,2009-11-25,127125,Booz Allen Hamilton Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,B+,B+,,1,2009,10,,
,2009-08-19,127228,Good Sam Enterprises LLC,Corporates,Automobiles & Components,USA,FCLONG,D,CCC,,1,2009,1,,
29099.0,2009-09-30,127249,Regency Centers Corp.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2009,15,2201.583,129.01833333333335
13380.0,2009-03-10,127367,Saks Inc.,Corporates,Retailing,USA,FCLONG,B-,B-,,1,2009,8,1152.9656666666667,43.699999999999996
100912.0,2009-05-14,127652,Stora Kopparbergs Bergslags AB,Corporates,Paper & Forest Products,SWE,FCLONG,BB,BB,,1,2009,12,,
,2009-11-24,127687,Windstream Georgia Communications Corp.,Corporates,Telecom Services,USA,FCLONG,BB,BB+,,1,2009,12,,
2338.0,2009-02-19,127707,Rexam PLC,Corporates,Containers & Packaging,GBR,FCLONG,BBB-,BBB-,,1,2009,14,6672.873333333334,232.91633333333334
101239.0,2009-11-25,127962,Lion Nathan Pty Ltd.,Corporates,Consumer Products,AUS,FCLONG,A-,BBB,,1,2009,17,1734.8343100561754,91.97574961133054
20185.0,2009-03-03,128140,Scotts Miracle-Gro Co. (The),Corporates,Chemicals,USA,FCLONG,BB-,BB-,,1,2009,11,1717.7,70.13333333333333
,2009-10-23,128144,Deer Park Refining L.P.,Corporates,Energy,USA,STDLONG,A,A,,1,2009,18,,
29755.0,2009-08-19,128384,Beazer Homes USA Inc.,Corporates,Property & Real Estate,USA,FCLONG,CCC,CCC,,1,2009,6,2235.367333333333,140.528
62685.0,2009-12-15,128588,Standard Building Solutions Inc.,Corporates,Building Materials,USA,FCLONG,BB-,B+,,1,2009,11,2365.4395,159.9295
61552.0,2009-03-04,128598,Lexmark International Inc.,Corporates,Information Technology,USA,STDLONG,BBB-,BBB-,,1,2009,14,2212.2333333333336,28.666666666666668
,2009-07-31,128634,YW Services Ltd.,Corporates,Water,GBR,FCLONG,BBB+,BBB+,,1,2009,16,,
29942.0,2009-08-11,128653,Ralcorp Holdings Inc.,Corporates,Consumer Products,USA,FCLONG,BBB-,BBB-,,1,2009,14,2349.5666666666666,65.3
5764.0,2009-07-29,128896,Hubbell Inc.,Corporates,Capital Goods,USA,FCLONG,A,A,,1,2009,18,1016.9,25.3
,2009-11-03,128914,Primus Financial Services Ltd.,Corporates,,NZL,FCLONG,B-,B-,,1,2009,8,,
11756.0,2009-06-12,128919,Alexander & Baldwin Inc.,Corporates,,USA,STDLONG,BBB+,BBB+,,1,2009,16,,
62836.0,2009-02-11,128922,AVINTIV,Corporates,Consumer Products,USA,STDLONG,B,B,,1,2009,9,606.3213333333333,32.39666666666667
,2009-11-11,129031,Australian Postal Corp.,Corporates,Transportation,AUS,STDLONG,AA+,AA+,,1,2009,22,,
24544.0,2009-11-23,129174,William Lyon Homes,Corporates,Property & Real Estate,USA,FCLONG,CCC,CCC,,1,2009,6,856.2526666666666,64.00933333333333
27780.0,2009-04-02,129392,SITE Centers Corp.,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2009,12,5880.420999999999,277.12433333333337
25021.0,2009-10-30,129717,Valassis Communications Inc.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2009,10,1821.4966666666667,89.17833333333333
30950.0,2009-01-20,129892,Young Broadcasting Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CCC,,1,2009,1,943.5925,67.315
7866.0,2009-05-21,130026,The New York Times Co.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2009,9,2621.65,64.85633333333332
13510.0,2009-01-12,130150,Duke Realty Corp.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB+,,1,2009,15,4659.026666666667,241.115
260022.0,2009-03-30,130255,Colonial Realty L.P.,Corporates,Property & Real Estate,USA,STDLONG,BB+,BB+,,1,2009,13,,
163509.0,2009-11-23,130447,Protection One Alarm Monitoring Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,B+,,1,2009,10,,
,2009-01-07,201498,Contech Engineered Solutions LLC,Corporates,Building Materials,USA,FCLONG,B-,B-,,1,2009,8,,
,2009-09-16,300130,Transpower New Zealand Ltd.,Corporates,Electric,NZL,FCLONG,AA,AA-,,1,2009,21,,
,2009-04-16,300610,The Neiman Marcus Group LLC,Corporates,Retailing,USA,FCLONG,B,B,,1,2009,9,,
,2009-11-16,300774,Mashantucket (Western) Pequot Tribe,Corporates,Hotels & Gaming,USA,FCLONG,D,CCC,,1,2009,1,,
7991.0,2009-05-22,300783,Terex Corp.,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2009,11,3912.066666666667,99.53333333333335
,2009-09-16,300863,Transpower Finance Ltd.,Corporates,Electric,NZL,FCLONG,AA,AA-,,1,2009,21,,
260996.0,2009-02-19,301277,Host Hotels & Resorts L.P.,Corporates,,USA,FCLONG,BB-,BB-,,1,2009,11,6204.666666666667,372.3333333333333
,2009-06-09,301580,Hitachi Finance (U.K.) PLC,Corporates,Information Technology,GBR,FCLONG,BBB+,BBB+,,1,2009,16,,
,2009-11-24,302061,Rock-Tenn Co.,Corporates,Paper & Forest Products,USA,FCLONG,BBB-,BBB-,,1,2009,14,,
261956.0,2009-03-31,302515,Post Apartment Homes L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2009,14,,
30945.0,2009-05-20,302573,ION Media Networks Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2009,1,,
117015.0,2009-01-12,302589,Duke Realty L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB,BBB+,,1,2009,15,,
160684.0,2009-06-22,302799,Westlake Corp.,Corporates,Chemicals,USA,FCLONG,BB,BB+,,1,2009,12,1163.9893333333332,30.945999999999998
28139.0,2009-02-12,303250,Sanmina Corp.,Corporates,Information Technology,USA,FCLONG,B-,B+,,1,2009,8,2965.193333333333,137.50333333333333
154257.0,2009-10-09,303462,Coinmach Corp.,Corporates,Business and Consumer Services,USA,FCLONG,CCC,SD,,1,2009,6,,
,2009-05-08,303661,Toyota Finance New Zealand Ltd.,Corporates,,NZL,FCLONG,AA,AA,,1,2009,21,,
11555.0,2009-03-05,303884,Integrys Energy Group Inc.,Corporates,,USA,FCLONG,BBB+,BBB+,,1,2009,16,9336.133333333333,163.83333333333334
135990.0,2009-05-22,304263,NRG Energy Inc.,Corporates,Electric,USA,STDLONG,BB-,BB-,,1,2009,11,15467.333333333334,645.0
28629.0,2009-02-20,304313,Camden Property Trust,Corporates,Property & Real Estate,USA,STDLONG,BBB,BBB,,1,2009,15,3057.2056666666667,146.04866666666666
,2009-01-29,304514,Toshiba Capital (Asia) Ltd.,Corporates,Information Technology,SGP,STDLONG,BBB,BBB,,1,2009,15,,
37855.0,2009-06-26,304716,AMF Bowling Worldwide Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,CC,,1,2009,8,,
62599.0,2009-11-09,304812,Alcatel-Lucent USA Inc.,Corporates,Information Technology,USA,STDLONG,B,B,,1,2009,9,,
30495.0,2009-03-27,305059,FelCor Lodging Trust Inc.,Corporates,Property & Real Estate,USA,FCLONG,B-,B-,,1,2009,8,1758.4423333333334,104.194
,2009-09-28,305064,Navy Exchange Service Command,Corporates,Retailing,USA,STDLONG,AA,AA,,1,2009,21,,
,2009-04-22,305938,Ryerson Inc.,Corporates,Metals & Mining,USA,FCLONG,B-,B-,,1,2009,8,,
25279.0,2009-12-10,305989,Boston Scientific Corp.,Corporates,Health Care,USA,FCLONG,BBB-,BBB-,,1,2009,14,14313.666666666666,470.3333333333333
28900.0,2009-03-30,306026,Colonial Properties Trust,Corporates,Property & Real Estate,USA,FCLONG,BB+,BB+,,1,2009,13,1813.0616666666665,104.51033333333334
12075.0,2009-10-30,306190,Bally Technologies Inc.,Corporates,Hotels & Gaming,USA,FCLONG,BB+,BB,,1,2009,13,578.881,26.525333333333332
5284.0,2009-08-19,307410,"Gray Media, Inc.",Corporates,Media & Entertainment,USA,FCLONG,CCC,CCC,,1,2009,6,1138.6106666666667,63.452
,2009-07-28,307510,"Omnimax International, Inc.",Corporates,Building Materials,USA,STDLONG,B-,B-,,1,2009,8,,
212538.0,2009-01-09,307595,EDF Energy Nuclear Generation Group Ltd.,Corporates,Electric,GBR,FCLONG,BBB-,BB,,1,2009,14,14737.371446575344,154.09799041095891
28608.0,2009-03-31,307888,Post Properties Inc.,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2009,14,1201.893,66.557
10576.0,2009-03-27,308423,Historic TW Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB,BBB,,1,2009,15,,
28742.0,2009-01-12,308441,BorgWarner Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB,BBB,,1,2009,15,2571.5666666666666,54.93333333333334
125194.0,2009-01-30,308445,Mohegan Tribal Gaming Authority,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2009,9,2121.442333333333,102.38499999999999
,2009-06-17,308491,Kinetek Holdings Corp.,Corporates,Capital Goods,USA,STDLONG,CCC+,CCC+,,1,2009,7,,
104958.0,2009-05-13,308543,Fairfax Media Ltd.,Corporates,Media & Entertainment,AUS,STDLONG,BB+,BB+,,1,2009,13,2435.849336323867,140.2514552986756
100744.0,2009-12-09,308564,Holmen AB,Corporates,Paper & Forest Products,SWE,FCLONG,BBB,BBB,,1,2009,15,2462.3004247071017,42.7865063011248
10221.0,2009-01-26,308686,"SilverBow Resources, Inc.",Corporates,Energy,USA,STDLONG,B+,B+,,1,2009,10,935.0913333333333,37.83766666666667
150278.0,2009-09-21,308885,Carter's Inc.,Corporates,Consumer Products,USA,STDLONG,BB+,BB+,EE|UKE,1,2009,13,623.1916666666667,18.682333333333332
137170.0,2009-05-18,308910,Atrium Cos. Inc.,Corporates,Building Materials,USA,FCLONG,D,CCC-,,1,2009,1,,
20783.0,2009-08-17,309270,Reader's Digest Assn. Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CCC,,1,2009,1,3711.6,127.35000000000001
8264.0,2009-03-10,309573,PG&E Corp.,Corporates,Electric,USA,STDLONG,BBB+,BBB+,,1,2009,16,30478.0,778.3333333333334
63424.0,2009-06-01,309610,Steinway Musical Instruments Inc.,Corporates,Media & Entertainment,USA,STDLONG,B,B,,1,2009,9,281.1433333333334,12.533333333333333
,2009-02-27,309790,Regal Cinemas Corp.,Corporates,Media & Entertainment,USA,STDLONG,B+,B+,,1,2009,10,,
145877.0,2009-04-15,310000,Atlantic Express Transportation Corp.,Corporates,Transportation,USA,FCLONG,CC,CCC,,1,2009,4,223.814,28.359
65643.0,2009-02-02,310551,Fairchild Semiconductor International Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2009,11,811.4333333333334,31.166666666666668
100155.0,2009-03-01,310669,Nippon Steel Corp.,Corporates,Metals & Mining,JPN,FCLONG,A-,A-,,1,2009,17,26102.30351862202,185.04257290605992
176985.0,2009-03-30,310679,Buffets Inc.,Corporates,Retailing,USA,FCLONG,B-,NR,,1,2009,8,,
125294.0,2009-08-19,310769,Affinity Group Holding Inc.,Corporates,Retailing,USA,FCLONG,D,CCC,,1,2009,1,585.0776666666667,40.098000000000006
